name,path,als_files,size_mb,modified
SERGIK - Gotta Gitit,/Volumes/SERGIK/SERGIK - Gotta Gitit Project,2,18.09,2024-07-15
SERGIK x Bob - Gettin the Groov on,/Volumes/SERGIK/SERGIK x Bob - Gettin the Groov on Project,2,79.29,2025-03-01
SERGIK x Slick - Gangsta,/Volumes/SERGIK/SERGIK x Slick - Gangsta Project,2,58.51,2025-05-17
